CRATERED	cratered	10181.7	crater
BASINS	basins	10181.199999999999	basin
RAPS	raps	10176.4	rap
DEED	deed	10176.0	deed
JOURNALISM	journalism	10173.0	journalism
PREJUDICING	prejudicing	10171.7	prejudice
CRATERING	cratering	10170.7	crater
ASHES	ashes	10168.5	ash
CONDUCTORS	conductors	10168.300000000001	conductor
INJUSTICE	injustice	10167.0	injustice
OPTICAL	optical	10167.0	optical
SAUCES	sauces	10164.9	sauce
ALGORITHM	algorithm	10164.0	algorithm
TIDE	tide	10163.0	tide
TRIUMPHED	triumphed	10162.7	triumph
BRICKED	bricked	10162.3	brick
VOYAGERS	voyagers	10161.9	voyage
EXPOSE	expose	10161.0	expose
DISTURB	disturb	10156.0	disturb
SURVIVOR	survivor	10153.0	survivor
BRICKING	bricking	10152.9	brick
ALLEN	Allen	10150.0	Allen
ALTARS	altars	10148.4	altar
DENIAL	denial	10148.0	denial
BLANKED	blanked	10147.199999999999	blank
BLANKLY	blankly	10145.3	blank
RECKONING	reckoning	10143.7	reckoning;reckon
PETTY	petty	10143.0	petty
EDITING	editing	10142.5	edit
VOYAGING	voyaging	10142.199999999999	voyage
BLANKING	blanking	10141.9	blank
SANCTUARY	sanctuary	10139.0	sanctuary
SALAD	salad	10138.0	salad
VOYAGED	voyaged	10137.699999999999	voyage
STATUTORY	statutory	10137.0	statutory
TAXPAYERS	taxpayers	10136.7	taxpayer
JAN	Jan	10135.5	Jan
BLONDES	blondes	10134.1	blonde
BLANKNESS	blankness	10127.8	blankness;blank
HYBRIDS	hybrids	10127.2	hybrid
BLANKEST	blankest	10126.5	blank
REBUILD	rebuild	10126.0	rebuild
BLANKER	blanker	10126.0	blank
CULTS	cults	10117.9	cult
BREEDERS	breeders	10114.4	breed
ANDERSON	Anderson	10114.0	Anderson
RAPER	raper	10112.1	raper;rap
DRUM	drum	10109.0	drum
RAPERS	rapers	10108.7	rap
SECS	secs	10107.300000000001	sec
CURVING	curving	10107.1	curve
CHEERS	cheers	10104.6	cheer
EMBARRASSINGLY	embarrassingly	10104.6	embarrassing
BREEDER	breeder	10100.1	breeder;breed
ILLINOIS	Illinois	10099.0	Illinois
SAUCED	sauced	10098.2	sauce
SPONSORED	sponsored	10097.5	sponsor
TRANSLATES	translates	10097.1	translate
SIERRA	sierra	10095.0	sierra
SAUCING	saucing	10093.1	sauce
ESSAY	essay	10093.0	essay
RECKONED	reckoned	10092.400000000001	reckon
TRIUMPHING	triumphing	10089.3	triumph
CART	cart	10089.0	cart
CARPETING	carpeting	10086.300000000001	carpeting;carpet
TACKLED	tackled	10086.0	tackle
COWARD	coward	10085.0	coward
PROBABLE	probable	10084.099999999999	probable;probe
SUBWAYS	subways	10084.0	subway
BASKET	basket	10083.0	basket
EXPECTATIONS	expectations	10082.5	expectation
EXTINCTION	extinction	10081.0	extinction
VALENTINE	valentine	10081.0	valentine
RESIGNATIONS	resignations	10079.8	resignation
HAM	ham	10078.0	ham
CARPETED	carpeted	10071.6	carpet
REGIMENTED	regimented	10071.4	regiment
DIVE	dive	10071.0	dive
FITNESS	fitness	10071.0	fitness
SANDIER	sandier	10070.900000000001	sandy
SANDIEST	sandiest	10069.900000000001	sandy
SPORTINGLY	sportingly	10066.900000000001	sporting
CHERRY	cherry	10064.0	cherry
DECISIVELY	decisively	10060.5	decisive
BRUSHING	brushing	10059.0	brush
LEGISLATURE	legislature	10058.0	legislature
RIDGED	ridged	10057.1	ridge
HANKER	hanker	10056.4	hanker;hank
MILESTONES	milestones	10055.2	milestone
DESIGNERS	designers	10055.0	designers
PERFECTION	perfection	10054.0	perfection
ASTRONOMER	astronomer	10054.0	astronomer
RECIPE	recipe	10052.0	recipe
NEEDLES	needles	10051.500000000002	needle
SCOUT	scout	10051.0	scout
RIDGING	ridging	10050.0	ridge
ALLEYS	alleys	10049.2	alley
ASH	ash	10047.0	ash
HANKERS	hankers	10045.1	hank
REGIMENTING	regimenting	10044.2	regiment
PLAGUING	plaguing	10043.1	plague
LOGO	logo	10043.0	logo
LEATHER	leather	10041.0	leather
MICKEY	mickey	10041.0	mickey
BRUSHED	brushed	10036.9	brush
TACKLES	tackles	10031.2	tackle
BARCELONA	Barcelona	10025.5	Barcelona
WHALING	whaling	10024.300000000001	whaling;whale
IMPRISONMENT	imprisonment	10024.0	imprisonment;imprison
ARMORED	armored	10020.800000000001	armored;armor
PRESCRIPTIONS	prescriptions	10020.1	prescription
UTILITY	utility	10019.0	utility
AMY	Amy	10018.5	Amy
COCKS	cocks	10018.300000000001	cock
SUSPICIONS	suspicions	10017.4	suspicion
FABULOUS	fabulous	10016.0	fabulous
SPOTTED	spotted	10014.0	spotted
PIPELINE	pipeline	10009.0	pipeline
PHENOMENA	phenomena	10007.0	phenomena
AUTOMOBILING	automobiling	10006.5	automobile
SPONSOR	sponsor	10006.0	sponsor
TRANSLATING	translating	10004.4	translate
KARL	Karl	10003.5	Karl
BARRELED	barreled	10001.199999999999	barrel
THANKSGIVINGS	thanksgivings	10000.7	thanksgiving
CONVERT	convert	10000.0	convert
TIRE	tire	9998.0	tire
BARRELING	barreling	9996.3	barrel
SINGAPORE	Singapore	9996.0	Singapore
PARTICIPANT	participant	9993.0	participant
HERS	hers	9992.0	h
ARCHIVES	archives	9988.2	archive
HEADACHE	headache	9983.0	headache
DELICIOUSLY	deliciously	9982.800000000001	delicious
CLUSTERS	clusters	9982.6	cluster
BRUSHES	brushes	9981.5	brush
CONTINENTALS	continentals	9978.9	continental
DEPLOYMENT	deployment	9975.0	deployment;deploy
RECKONS	reckons	9974.400000000001	reckon
COKES	cokes	9974.1	coke
CONSULTED	consulted	9972.5	consult
MYTHOLOGY	mythology	9970.0	mythology
SKI	ski	9969.0	ski
RECONSTRUCTION	reconstruction	9966.0	reconstruction
SUNSET	sunset	9965.0	sunset
DELICIOUSNESS	deliciousness	9961.7	deliciousness;delicious
VERIFICATION	verification	9960.900000000001	verification;verify
ACUTE	acute	9960.0	acute
PANAMA	panama	9960.0	panama
CONQUER	conquer	9959.0	conquer
MASSACRES	massacres	9958.4	massacre
YELL	yell	9957.0	yell
PASSWORDS	passwords	9956.6	password
APPOINTING	appointing	9954.5	appoint
SHOCKINGLY	shockingly	9954.1	shocking
COKED	coked	9953.800000000001	coke
PUZZLES	puzzles	9953.1	puzzle
EXPLOITATION	exploitation	9953.0	exploitation
KEENLY	keenly	9951.900000000001	keen
HAMBURGER	hamburger	9951.8	hamburger;hamburg
ABSENT	absent	9949.0	absent
SIXTY	sixty	9945.0	sixty
COKING	coking	9943.300000000001	coke
SUNLIGHT	sunlight	9942.0	sunlight
STEVEN	Steven	9941.5	Steven
DELICATELY	delicately	9940.1	delicate
SUBTLE	subtle	9940.0	subtle
BALLETS	ballets	9939.800000000001	ballet
FRAGILE	fragile	9938.0	fragile
COCKED	cocked	9931.900000000001	cock
MASSACRED	massacred	9928.6	massacre
TATTOO	tattoo	9926.0	tattoo
LAZY	lazy	9922.0	lazy
TACKLER	tackler	9919.400000000001	tackler;tackle
INDONESIA	Indonesia	9917.0	Indonesia
COWBOYS	cowboys	9915.300000000001	cowboy
PREMIERES	premieres	9914.1	premiere
TACKLERS	tacklers	9912.2	tackle
ENTHUSIASMS	enthusiasms	9911.4	enthusiasm
REGISTRARS	registrars	9911.1	registrar
LAWFUL	lawful	9908.0	lawful
ENDURE	endure	9907.0	endure
WHALERS	whalers	9904.500000000002	whale
AWKWARD	awkward	9904.0	awkward
UNLAWFUL	unlawful	9904.0	unlawful
ALGORITHMS	algorithms	9900.6	algorithm
DEER	deer	9899.0	deer
PORTALS	portals	9896.5	portal
DIOXIDES	dioxides	9895.300000000001	dioxide
OPPOSE	oppose	9895.0	oppose
MP	mp	9894.0	mp
INCLUSION	inclusion	9891.0	inclusion
ARCHIVE	archive	9889.0	archive;arch
KEENER	keener	9888.2	keen
GESTURE	gesture	9888.0	gesture
CONGREGATION	congregation	9888.0	congregation;congregate
RECKONINGS	reckonings	9887.400000000001	reckon
DESTRUCTIVE	destructive	9886.0	destructive;destruct
BUBBLING	bubbling	9884.3	bubble
DISGUSTINGLY	disgustingly	9878.0	disgusting
TRIANGLE	triangle	9871.0	triangle
INTERRUPTS	interrupts	9868.300000000001	interrupt
MORGANS	Morgans	9868.05	Morgan
KEENEST	keenest	9867.1	keen
KEENNESS	keenness	9866.6	keenness;keen
COCKING	cocking	9865.2	cock
LOBBY	lobby	9864.0	lobby
WHALER	whaler	9863.400000000001	whaler;whale
JACOB	Jacob	9863.0	Jacob
SPECTACULARLY	spectacularly	9855.0	spectacular
RABBI	rabbi	9853.0	rabbi
KEENING	keening	9851.400000000001	keen
KEENS	keens	9849.800000000001	keen
DECISIVENESS	decisiveness	9849.6	decisiveness;decisive
PORTER	porter	9849.0	porter
VERIFIED	verified	9848.900000000001	verified;verify
KEENED	keened	9848.900000000001	keen
EVIDENT	evident	9845.0	evident
VENEZUELA	Venezuela	9843.5	Venezuela
LEAN	lean	9842.0	lean
WHALED	whaled	9839.300000000001	whale
DIVING	diving	9838.699999999999	diving;dive
GENOME	genome	9833.0	genome
GEES	gees	9832.1	gee
AUTOMOTIVE	automotive	9832.0	automotive
PLEDGED	pledged	9831.500000000002	pledge
PURSES	purses	9827.0	purse
ORGANISMS	organisms	9826.5	organism
GARY	Gary	9820.0	Gary
ACCELERATES	accelerates	9815.6	accelerate
MOLECULES	molecules	9812.800000000001	molecule
PURSER	purser	9810.5	purser;purse
TWEET	tweet	9809.0	tweet
CONS	cons	9808.500000000002	cons;con
TIRES	tires	9808.5	tire
PUZZLED	puzzled	9806.800000000001	puzzle
AMNESTIES	amnesties	9796.1	amnesty
MARATHONS	marathons	9794.9	marathon
CONQUERED	conquered	9794.5	conquered;conquer
AMNESTIED	amnestied	9793.8	amnesty
ADJUSTING	adjusting	9793.2	adjust
APPOINTS	appoints	9793.0	appoint
SUSTAIN	sustain	9791.0	sustain
VIOLATIONS	violations	9790.699999999999	violate
SLAP	slap	9789.0	slap
AMNESTYING	amnestying	9788.0	amnesty
JUAN	Juan	9786.5	Juan
INTERRUPTER	interrupter	9786.300000000001	interrupter;interrupt
SUBMARINES	submarines	9786.199999999999	submarine
DEMOCRATS	democrats	9783.3	democrat
GOATS	goats	9782.9	goat
SINCEREST	sincerest	9781.7	sincere
TOLL	toll	9781.0	toll
MASSACRING	massacring	9780.7	massacre
INTERRUPTERS	interrupters	9780.6	interrupt
BORE	bore	9779.0	bore
NEWTON	newton	9779.0	newton
LAUNDRIES	laundries	9777.8	laundry
SPECTACULARS	spectaculars	9777.4	spectacular
STRAIN	strain	9777.0	strain
INNING	inning	9776.7	inning;inn
SNEAKING	sneaking	9775.5	sneaking;sneak
BUBBLED	bubbled	9773.2	bubble
LESBIAN	lesbian	9773.0	lesbian
PURSING	pursing	9771.6	purse
SYMPATHIES	sympathies	9771.2	sympathies;sympathy
PURSED	pursed	9770.6	purse
INTACT	intact	9768.0	intact
ESSAYS	essays	9767.800000000001	essay
ICONIC	iconic	9766.0	iconic
INNINGS	innings	9765.5	inn
ENCYCLOPEDIA	encyclopedia	9764.0	encyclopedia
LOCATING	locating	9763.5	locate
BARING	baring	9761.800000000001	bare
VOLCANO	volcano	9761.0	volcano
FOLDED	folded	9760.4	fold
PURSERS	pursers	9760.300000000001	purse
TENDENCY	tendency	9760.0	tendency
LOOPS	loops	9759.800000000001	loop
LEO	Leo	9759.0	Leo
ADJACENT	adjacent	9758.0	adjacent
RANCH	ranch	9758.0	ranch
INSTALLED	installed	9749.3	install
RENEWAL	renewal	9747.0	renewal
REVENUES	revenues	9746.0	revenues
CHEERED	cheered	9744.6	cheer
UNITES	unites	9744.000000000002	unite
RESIGNEDLY	resignedly	9742.9	resigned
INSPIRING	inspiring	9742.0	inspiring
INNOCENCE	innocence	9735.0	innocence
MARATHONER	marathoner	9734.199999999999	marathoner;marathon
PUZZLING	puzzling	9732.7	puzzle
UNITING	uniting	9732.6	unite
HAMBURGERS	hamburgers	9732.6	hamburg
CONGRATULATIONS	congratulations	9730.5	congratulate
COMPELLINGLY	compellingly	9729.9	compelling
BOOTED	booted	9729.1	boot
MARATHONERS	marathoners	9728.3	marathon
MERRIER	merrier	9728.0	merry
WHEAT	wheat	9726.0	wheat
BARED	bared	9725.500000000002	bare
EMERGED	emerged	9723.1	emerge
GEED	geed	9718.4	gee
ATOMS	atoms	9712.2	atom
CLASSROOMS	classrooms	9711.6	classroom
BARES	bares	9709.500000000002	bare
BUTTERFLY	butterfly	9709.0	butterfly
LIQUORS	liquors	9707.6	liquor
INTERIM	interim	9707.0	interim
LIQUORED	liquored	9705.5	liquor
ASTRONOMERS	astronomers	9705.0	astronomer
TRANSLATABLE	translatable	9704.4	translatable;translate
DISMISSED	dismissed	9704.0	dismissed
SACK	sack	9703.0	sack
ACCELERATIONS	accelerations	9702.7	accelerate
BOOTING	booting	9700.9	boot
MORALITY	morality	9696.0	morality
LADDER	ladder	9695.0	ladder
SCOTTISH	Scottish	9694.0	Scottish
INTEGRALS	integrals	9693.699999999999	integral
ATMOSPHERIC	atmospheric	9693.0	atmospheric
BARER	barer	9692.6	bare
BARENESS	bareness	9692.400000000001	bareness;bare
OLIVE	olive	9692.0	olive;ole
ARCHITECTURAL	architectural	9692.0	architectural
MERRIEST	merriest	9691.6	merry
OUTLOOK	outlook	9691.0	outlook
STANLEY	Stanley	9690.5	Stanley
TWISTING	twisting	9689.300000000001	twist
UNCLEAR	unclear	9689.0	unclear
MERRINESS	merriness	9688.8	merriness;merry
LIQUORING	liquoring	9683.300000000001	liquor
PATHETIC	pathetic	9683.0	pathetic
CONSULTANTS	consultants	9682.500000000002	consultant
MUMMIES	mummies	9680.000000000002	mummy
CONSUME	consume	9680.0	consume
MASSACHUSETTS	Massachusetts	9679.0	Massachusetts
APPOINTIVE	appointive	9672.1	appoint
LINCOLNS	Lincolns	9667.45	Lincoln
BEIJING	Beijing	9666.0	Beijing
CONSOLE	console	9660.0	console
EXTRACT	extract	9660.0	extract
WHOLLY	wholly	9659.0	wholly
TWISTS	twists	9657.900000000001	twist
RENAISSANCES	renaissances	9656.4	renaissance
ABSTRACTS	abstracts	9655.6	abstract
INTAKE	intake	9655.0	intake
INTEGRALLY	integrally	9651.199999999999	integral
HAST	hast	9651.0	hast
REBUILDING	rebuilding	9649.699999999999	rebuild
CLOWN	clown	9649.0	clown
DIPLOMAT	diplomat	9647.0	diplomat
PERSECUTION	persecution	9647.0	persecution;persecute
LIGHTER	lighter	9645.0	lighter
WADE	wade	9645.0	wade
FRONTIERS	frontiers	9638.900000000001	frontier
EXPOSING	exposing	9637.199999999999	expose
MIXTURES	mixtures	9633.699999999999	mixture
ALTERNATE	alternate	9633.0	alternate
EVOLVE	evolve	9633.0	evolve
BETRAYED	betrayed	9629.4	betray
ABSURD	absurd	9629.0	absurd
DEFENDER	defender	9628.0	defender
VERTICALLY	vertically	9628.0	vertical
QUALIFYING	qualifying	9627.7	qualify
TEDDY	teddy	9627.0	teddy
SOCIALISM	socialism	9626.0	socialism
INNS	inns	9624.4	inn
BUDS	buds	9623.6	bud
ABSTRACTED	abstracted	9622.7	abstracted;abstract
MARGIN	margin	9621.0	margin
HOMICIDES	homicides	9621.0	homicide
MANDATORY	mandatory	9620.0	mandatory
NEEDLING	needling	9619.1	needle
PORTUGUESE	Portuguese	9619.0	Portuguese
IDEOLOGIES	ideologies	9616.0	ideology
PUZZLEMENT	puzzlement	9614.300000000001	puzzlement;puzzle
FOLDING	folding	9613.7	fold
BILATERAL	bilateral	9611.0	bilateral
ROMANIA	Romania	9607.5	Romania
WRECK	wreck	9607.0	wreck
ABSTRACTLY	abstractly	9606.6	abstract
THRESHOLD	threshold	9606.0	threshold
NEEDLED	needled	9604.1	needle
PUZZLER	puzzler	9601.300000000001	puzzler;puzzle
ACCUSED	accused	9600.1	accuse
DISCRETION	discretion	9600.0	discretion;discrete
ABSTRACTING	abstracting	9599.1	abstract
LOCATES	locates	9598.5	locate
PUZZLERS	puzzlers	9597.000000000002	puzzle
INCLUSIVE	inclusive	9594.0	inclusive
SPONSORS	sponsors	9591.0	sponsor
ABSTRACTNESS	abstractness	9589.5	abstractness;abstract
CHEERERS	cheerers	9585.4	cheer
CHEERER	cheerer	9585.4	cheerer;cheer
REMEMBERS	remembers	9585.0	remembers
FUSION	fusion	9585.0	fusion
IRAQI	Iraqi	9584.0	Iraqi
OPPOSING	opposing	9582.4	oppose
SCOUTS	scouts	9582.4	scout
EGYPTIANS	Egyptians	9580.15	Egyptian
LOOPING	looping	9579.7	loop
CRICKET	cricket	9578.0	cricket
LOOPED	looped	9577.800000000001	loop
FINLAND	Finland	9577.0	Finland
PLEDGES	pledges	9575.300000000001	pledge
HAMBURGS	hamburgs	9573.4	hamburg
IGNORANT	ignorant	9573.0	ignorant
PROBES	probes	9570.3	probe
YELLED	yelled	9569.2	yell
BEARDED	bearded	9566.5	beard
SOUNDTRACKS	soundtracks	9566.1	soundtrack
CONTRACTOR	contractor	9566.0	contractor
POLITE	polite	9561.0	polite
BOUT	bout	9554.0	bout
CONDEMNS	condemns	9552.6	condemn
PIERRE	Pierre	9552.0	Pierre
DELIGHT	delight	9552.0	delight
ENDURING	enduring	9551.800000000001	endure
ARMORS	armors	9549.0	armor
IMMENSE	immense	9548.0	immense
ACE	ace	9546.0	ace
CONSULTS	consults	9545.6	consult
LINEARLY	linearly	9543.800000000001	linear
ARMORER	armorer	9543.0	armorer;armor
ARRAY	array	9541.0	array
ARMORERS	armorers	9540.7	armor
ARMORING	armoring	9539.6	armor
STARKLY	starkly	9538.699999999999	stark
GEOGRAPHICALLY	geographically	9533.1	geographical
FA	fa	9532.0	fa
INFO	info	9532.0	info
ACCOMMODATION	accommodation	9530.0	accommodation;accommodate
FOLDS	folds	9524.4	fold
STARKER	starker	9524.199999999999	stark
WHISTLE	whistle	9523.0	whistle
HANDFUL	handful	9521.0	handful
COPES	copes	9520.9	cope
INSTRUMENTAL	instrumental	9520.0	instrumental
CLUSTERED	clustered	9518.900000000001	cluster
STARKEST	starkest	9518.8	stark
PROPOSITION	proposition	9518.0	proposition
DISCLOSE	disclose	9518.0	disclose
HOUSTON	Houston	9517.5	Houston
STARKERS	starkers	9517.199999999999	stark
FILTHY	filthy	9517.0	filthy
EVOLVING	evolving	9516.2	evolve
STARKNESS	starkness	9516.199999999999	starkness;stark
CLUSTERING	clustering	9515.400000000001	cluster
DIEGO	Diego	9515.0	Diego
BROWSER	browser	9514.0	browser;browse
CANNON	cannon	9512.0	cannon
ENVELOPE	envelope	9509.0	envelope
ADJUSTS	adjusts	9506.6	adjust
DISTINGUISH	distinguish	9506.0	distinguish
SNAPS	snaps	9505.2	snap
SEQUELS	sequels	9505.1	sequel
BEARDS	beards	9501.5	beard
HONESTY	honesty	9501.0	honesty
NORTHEASTERN	northeastern	9501.0	northeastern
PAUSE	pause	9500.0	pause
REV	rev	9499.0	rev
FAREWELL	farewell	9498.0	farewell
ATOM	atom	9498.0	atom
ARK	ark	9498.0	ark
VIOLIN	violin	9494.0	violin
TIMOTHY	timothy	9493.0	timothy
HEADACHES	headaches	9490.400000000001	headache
THEOLOGIES	theologies	9489.699999999999	theology
SNEAKERS	sneakers	9487.1	sneak
LETHAL	lethal	9487.0	lethal
COMPATIBLES	compatibles	9484.0	compatible
POTATOES	potatoes	9482.0	potatoes
DESPAIRING	despairing	9481.6	despairing;despair
PLEDGING	pledging	9478.1	pledge
WEED	weed	9478.0	weed
INVENTORY	inventory	9477.0	inventory
SABBATH	sabbath	9475.0	sabbath
RECONCILIATION	reconciliation	9474.0	reconciliation
SQUADRON	squadron	9474.0	squadron
MODESTLY	modestly	9472.800000000001	modest
MOTELS	motels	9472.6	motel
CONING	coning	9472.500000000002	con
NOBEL	Nobel	9471.5	Nobel
PROSPECT	prospect	9470.0	prospect
HEROINS	heroins	9468.6	heroin
PROBING	probing	9468.1	probe
PHILIPPINES	Philippines	9467.5	Philippines;Philippine
CONFRONT	confront	9467.0	confront
SKIING	skiing	9466.6	skiing;ski
COWARDLY	cowardly	9462.2	coward
CARLOS	Carlos	9461.5	Carlos;Carlo
PROSPECTS	prospects	9461.1	prospect
PHILOSOPHICALLY	philosophically	9459.1	philosophical
DESPAIRED	despaired	9458.4	despair
RESUME	resume	9454.0	resume
RELEASING	releasing	9453.0	releasing
VERIFYING	verifying	9452.2	verify
BREAKDOWN	breakdown	9452.0	breakdown
TIN	tin	9450.0	tin
IMMUNITY	immunity	9448.0	immunity
VERTICALS	verticals	9446.900000000001	vertical
DESPAIRS	despairs	9445.8	despair
RECESSION	recession	9445.0	recession
RECIPES	recipes	9443.2	recipe
DUCHESSES	duchesses	9443.2	duchess
CONDEMNING	condemning	9441.9	condemn
EVIDENTLY	evidently	9439.3	evident
LOTTERY	lottery	9438.0	lottery
LIPS	lips	9436.7	lip
THERMAL	thermal	9436.0	thermal
EMISSION	emission	9432.0	emission
EXTINCTED	extincted	9432.0	extinct
EXTINCTING	extincting	9431.2	extinct
SHELF	shelf	9425.0	shelf
PUBLICITY	publicity	9425.0	publicity
PROPHECY	prophecy	9422.0	prophecy
CONGRATULATE	congratulate	9418.0	congratulate
CONSUMING	consuming	9418.0	consume
PETE	Pete	9415.0	Pete
CANYON	canyon	9413.0	canyon
FLIPS	flips	9411.000000000002	flip
TRILLIONS	trillions	9407.5	trillion
FOG	fog	9406.0	fog
HIGHLIGHT	highlight	9405.0	highlight
MINDEDNESS	mindedness	9404.800000000001	minded
TIDES	tides	9404.7	tide
ENDURED	endured	9404.6	endure
LEANING	leaning	9403.000000000002	leaning;lean
TURTLE	turtle	9400.0	turtle
COMMENTARIES	commentaries	9400.0	commentary
LOUSIEST	lousiest	9398.6	lousy
THOROUGHNESS	thoroughness	9398.5	thoroughness;thorough
QUALIFY	qualify	9397.0	qualify
BEARDING	bearding	9394.699999999999	beard
PROBED	probed	9392.9	probe
BARGAIN	bargain	9391.0	bargain
SUBMARINERS	submariners	9390.0	submarine
ORGANISM	organism	9389.0	organism
UTILITIES	utilities	9387.4	utility
SUBMARINER	submariner	9386.699999999999	submariner;submarine
LOUSIER	lousier	9384.0	lousy
SNEAKED	sneaked	9383.7	sneak
LOUSINESS	lousiness	9382.8	lousiness;lousy
CONSISTING	consisting	9381.4	consist
BUCKET	bucket	9381.0	bucket
COMPACT	compact	9376.0	compact
SNEAKS	sneaks	9373.6	sneak
HIGHLIGHTS	highlights	9371.4	highlight
EMERGE	emerge	9367.0	emerge
TRAITOR	traitor	9366.0	traitor
FLEES	flees	9365.7	flee
TIDINGS	tidings	9365.0	tidings;tide
PALES	pales	9364.1	pale
EGOS	egos	9362.4	ego
PALER	paler	9360.1	pale
CHOIR	choir	9358.0	choir
COWARDS	cowards	9353.4	coward
DIVERS	divers	9353.0	dive
CONVERTING	converting	9350.5	convert
PRIMITIVES	primitives	9347.9	primitive
TATTOOS	tattoos	9347.5	tattoo
VIABLE	viable	9343.0	viable
GORGEOUSLY	gorgeously	9341.3	gorgeous
BUZZ	buzz	9341.0	buzz
EXPOSES	exposes	9339.6	expose
STATUTE	statute	9339.0	statute
PROBINGS	probings	9339.0	probe
APPETITES	appetites	9338.500000000002	appetite
HELMET	helmet	9338.0	helmet
UNDERMINE	undermine	9336.0	undermine
SWALLOW	swallow	9334.0	swallow
RIOS	Rios	9333.95	Rios;Rio
GORGEOUSNESS	gorgeousness	9333.699999999999	gorgeousness;gorgeous
THUNDERS	thunders	9333.300000000001	thunder
THUNDERING	thundering	9332.000000000002	thunder
THUNDERED	thundered	9330.400000000001	thunder
RUSSELL	Russell	9329.5	Russell
SNEAKER	sneaker	9326.6	sneaker;sneak
SHALT	shalt	9326.0	shalt
PIRATED	pirated	9325.1	pirate
VENUE	venue	9325.0	venue
THUMB	thumb	9324.0	thumb
SUCCESSIONS	successions	9323.7	succession
PALED	paled	9323.5	pale
VIOLATED	violated	9323.099999999999	violate
PALENESS	paleness	9321.400000000001	paleness;pale
DIVER	diver	9320.5	diver;dive
BUFFALOED	buffaloed	9320.000000000002	buffalo
VERIFIES	verifies	9319.300000000001	verify
ACCOMPANY	accompany	9318.0	accompany
DISCLOSED	disclosed	9317.6	disclosed;disclose
PALING	paling	9316.5	paling;pale
PALEST	palest	9315.6	pale
PALELY	palely	9315.400000000001	pale
