LUSHLY	lushly	192.79999999999998	lush
CORRECTIONS	corrections	192.70000000000002	correction
ARTICULATELY	articulately	192.70000000000002	articulate
REFUSALS	refusals	192.70000000000002	refusal
LUSHNESS	lushness	192.7	lushness;lush
COARSELY	coarsely	192.60000000000002	coarse
STOUTER	stouter	192.50000000000003	stout
COARSER	coarser	192.5	coarse
STOUTEST	stoutest	192.4	stout
DIFFERENTIATION	differentiation	192.20000000000002	differentiation;differentiate
HINDS	hinds	192.20000000000002	hind
FLATTERER	flatterer	192.20000000000002	flatterer;flatter
OVERLOADS	overloads	192.20000000000002	overload
ADVERSARIES	adversaries	192.10000000000002	adversary
RESPONSIVELY	responsively	192.10000000000002	responsive
BUGGERED	buggered	192.1	bugger
MERCERS	mercers	192.00000000000003	mercer
WINDSOR	Windsor	192.0	Windsor
IRENE	Irene	192.0	Irene
STEFAN	Stefan	192.0	Stefan
DIMINISHED	diminished	192.0	diminished;diminish
QUEUE	queue	192.0	queue
STEPMOTHER	stepmother	192.0	stepmother
SHUTTING	shutting	192.0	shutting
SQUAT	squat	192.0	squat
MAZE	maze	192.0	maze
CAVERN	cavern	192.0	cavern
PEAR	pear	192.0	pear
PAWN	pawn	192.0	pawn
EYESIGHT	eyesight	192.0	eyesight
MANHOOD	manhood	192.0	manhood
INCOMPETENT	incompetent	192.0	incompetent
CRAVE	crave	192.0	crave
CONSTITUENT	constituent	192.0	constituent
PARODY	parody	192.0	parody
COMPLEMENT	complement	192.0	complement
DASHBOARD	dashboard	192.0	dashboard
JANITOR	janitor	192.0	janitor
CERAMICS	ceramics	192.0	ceramics;ceramic
VISIBILITY	visibility	192.0	visibility
REGULATORY	regulatory	192.0	regulatory
INSTRUMENTATION	instrumentation	192.0	instrumentation
THETA	theta	192.0	theta
CHINO	chino	192.0	chino
LIGHTENED	lightened	192.0	lighten
LIGHTENING	lightening	192.0	lighten
FLATTERERS	flatterers	192.0	flatter
PERPETRATORS	perpetrators	191.9	perpetrator
VALIANTLY	valiantly	191.9	valiant
SUMMONSES	summonses	191.9	summons
INSPECTING	inspecting	191.8	inspect
ARIAS	arias	191.8	aria
GALLANTLY	gallantly	191.8	gallant
MANEUVERED	maneuvered	191.8	maneuver
TUCKS	tucks	191.8	tuck
ARTICULATIONS	articulations	191.8	articulate
STOUTNESS	stoutness	191.8	stoutness;stout
PALATINES	palatines	191.8	palatine
STOUTS	stouts	191.8	stout
ENVOYS	envoys	191.70000000000002	envoy
MIGRATES	migrates	191.70000000000002	migrate
TEMPTER	tempter	191.70000000000002	tempter;tempt
TEMPTS	tempts	191.70000000000002	tempt
PLASTERED	plastered	191.5	plaster
REPLICATORS	replicators	191.4	replicator
DISPOSITIONS	dispositions	191.4	disposition
COARSEST	coarsest	191.4	coarse
GENIES	genies	191.20000000000002	genie
FORTNIGHTLY	fortnightly	191.20000000000002	fortnight
TIFFANY	Tiffany	191.0	Tiffany
BRIGGS	Briggs	191.0	Briggs
BERT	Bert	191.0	Bert
CONTEMPORARIES	contemporaries	191.0	contemporaries
RAKE	rake	191.0	rake
HITHERTO	hitherto	191.0	hitherto
THIGHS	thighs	191.0	thighs
HEARTILY	heartily	191.0	heartily
JUBILEE	jubilee	191.0	jubilee
KEYHOLE	keyhole	191.0	keyhole
EDDY	eddy	191.0	eddy
MAGNESIUM	magnesium	191.0	magnesium
INNATE	innate	191.0	innate
BRAG	brag	191.0	brag
HIGHLAND	highland	191.0	highland
VIPER	viper	191.0	viper
GEOLOGIST	geologist	191.0	geologist
PREDATORY	predatory	191.0	predatory
PORNO	porno	191.0	porno
TUMMY	tummy	191.0	tummy
SUNFLOWER	sunflower	191.0	sunflower
CHOLESTEROL	cholesterol	191.0	cholesterol
NEUTRON	neutron	191.0	neutron
RACIST	racist	191.0	racist
PROLIFERATION	proliferation	191.0	proliferation;proliferate
BLOB	blob	191.0	blob
EMBRYONIC	embryonic	191.0	embryonic
TRAMS	trams	191.0	tram
TUCKERS	tuckers	191.0	tuck
EMINENCES	eminences	191.0	eminence
BANDITS	bandits	190.9	bandit
HINDERS	hinders	190.9	hind
FORTNIGHTS	fortnights	190.9	fortnight
CONTINUALLY	continually	190.8	continual
COUGARS	cougars	190.8	cougar
NOMINEES	nominees	190.8	nominee
SALOONS	saloons	190.8	saloon
WHACKING	whacking	190.8	whack
EPIPHANIES	epiphanies	190.79999999999998	epiphany
REINFORCES	reinforces	190.70000000000002	reinforce
MUFFINS	muffins	190.6	muffin
TREADS	treads	190.6	tread
COMMUTER	commuter	190.50000000000003	commuter;commute
GARCIA	Garcia	190.5	Garcia
MILO	Milo	190.5	Milo
OMAR	Omar	190.5	Omar
MARILYN	Marilyn	190.5	Marilyn
HASHING	hashing	190.5	hash
SENORITAS	senoritas	190.5	senorita
SEWED	sewed	190.4	sew
BURGLARIES	burglaries	190.4	burglary
WIENERS	wieners	190.4	wiener
CONSTRAINTS	constraints	190.3	constraint
HASHED	hashed	190.3	hash
GUERRILLAS	guerrillas	190.29999999999998	guerrilla
DOWNWARDS	downwards	190.20000000000002	downward
GALLANTS	gallants	190.20000000000002	gallant
VOODOOED	voodooed	190.20000000000002	voodoo
LIGHTENS	lightens	190.20000000000002	lighten
MANEUVERINGS	maneuverings	190.20000000000002	maneuver
WHACKER	whacker	190.2	whacker;whack
NUISANCES	nuisances	190.1	nuisance
ACCESSIONS	accessions	190.1	accession
ACCESSIONED	accessioned	190.1	accession
RENAULT	Renault	190.0	Renault
QATAR	Qatar	190.0	Qatar
JOYFUL	joyful	190.0	joyful
PASHA	pasha	190.0	pasha
HURRAH	hurrah	190.0	hurrah
JUG	jug	190.0	jug
FADING	fading	190.0	fading;fad
COMFORTABLY	comfortably	190.0	comfortably
EYEWITNESS	eyewitness	190.0	eyewitness
CUPID	cupid	190.0	cupid
ENLIGHTEN	enlighten	190.0	enlighten
INDUCE	induce	190.0	induce
COMPLY	comply	190.0	comply;comp
FIDDLE	fiddle	190.0	fiddle
RECOMMENDATIONS	recommendations	190.0	recommendations
PRIESTHOOD	priesthood	190.0	priesthood
NITRO	nitro	190.0	nitro
OVERDUE	overdue	190.0	overdue
CHILDBIRTH	childbirth	190.0	childbirth
PARANORMAL	paranormal	190.0	paranormal
WIKI	wiki	190.0	wiki
PRONUNCIATIONS	pronunciations	190.0	pronunciation
VOODOOS	voodoos	190.0	voodoo
COMMEMORATING	commemorating	189.8	commemorate
RESTRAINTS	restraints	189.8	restraint
CAMEOS	cameos	189.70000000000002	cameo
BLOSSOMS	blossoms	189.7	blossom
COMPARTMENTS	compartments	189.7	compartment
WHACKS	whacks	189.7	whack
PEEPING	peeping	189.60000000000002	peep
FRASER	Fraser	189.5	Fraser
LESTER	Lester	189.5	Lester
SAHARA	Sahara	189.5	Sahara
SELENA	Selena	189.5	Selena
TORAH	Torah	189.5	Torah
AXIOMS	axioms	189.5	axiom
DEPICTS	depicts	189.4	depict
HASHES	hashes	189.4	hash
CONDEMNS	condemns	189.3	condemn
VANGUARDS	vanguards	189.3	vanguard
TECTONICS	tectonics	189.20000000000002	tectonics;tectonic
JACKASSES	jackasses	189.20000000000002	jackass
CRESCENTS	crescents	189.2	crescent
GARMENTS	garments	189.10000000000002	garment
VICTORIAN	Victorian	189.0	Victorian
ERIK	Erik	189.0	Erik
IMPENDING	impending	189.0	impend
RIDDEN	ridden	189.0	ridden
FIDELITY	fidelity	189.0	fidelity
CULPRIT	culprit	189.0	culprit
STRIFE	strife	189.0	strife
JUICY	juicy	189.0	juicy
DISPLAYING	displaying	189.0	displaying
VOMIT	vomit	189.0	vomit
ANTENNAE	antennae	189.0	antennae
IRRESPONSIBLE	irresponsible	189.0	irresponsible
PAR	par	189.0	par
THEOLOGIAN	theologian	189.0	theologian
RECONSIDER	reconsider	189.0	reconsider
AXIOM	axiom	189.0	axiom
SEDAN	sedan	189.0	sedan
EPILEPSY	epilepsy	189.0	epilepsy
ROSTER	roster	189.0	roster
GYMNASIUM	gymnasium	189.0	gymnasium
VISCERAL	visceral	189.0	visceral
TRANSCEND	transcend	189.0	transcend
DEFORESTATION	deforestation	189.0	deforestation
SNATCHED	snatched	188.9	snatch
SUMMONING	summoning	188.9	summon
INDULGING	indulging	188.9	indulge
OPERATIVES	operatives	188.8	operative
MACROS	macros	188.8	macro
CELTICS	Celtics	188.70000000000002	Celtic
DAIRIES	dairies	188.7	dairy
MINGLED	mingled	188.60000000000002	mingle
QUARANTINED	quarantined	188.50000000000003	quarantine
RIPLEY	Ripley	188.5	Ripley
BRAKED	braked	188.4	brake
BLOBS	blobs	188.3	blob
COMMUTED	commuted	188.3	commute
SPECIALIZES	specializes	188.20000000000002	specialize
HIATUSES	hiatuses	188.2	hiatus
REWRITES	rewrites	188.10000000000002	rewrite
BLINDFOLDED	blindfolded	188.1	blindfold
DIFFERENTIATING	differentiating	188.00000000000003	differentiate
MING	Ming	188.0	Ming;M
STRICKEN	stricken	188.0	stricken
CUPBOARD	cupboard	188.0	cupboard
PREVALENT	prevalent	188.0	prevalent
LIBERATE	liberate	188.0	liberate
MODESTY	modesty	188.0	modesty
HEDGE	hedge	188.0	hedge
LOOKOUT	lookout	188.0	lookout
FAULTY	faulty	188.0	faulty
STOOL	stool	188.0	stool
SHAMELESS	shameless	188.0	shameless
MAUSOLEUM	mausoleum	188.0	mausoleum
HYPOCRITE	hypocrite	188.0	hypocrite
EJECT	eject	188.0	eject
GUISE	guise	188.0	guise
SCORPION	scorpion	188.0	scorpion
SPECIALIZE	specialize	188.0	specialize
SUICIDAL	suicidal	188.0	suicidal
FALLOUT	fallout	188.0	fallout
DILL	dill	188.0	dill
JUDO	judo	188.0	judo
BIOCHEMISTRY	biochemistry	188.0	biochemistry
PENICILLIN	penicillin	188.0	penicillin
SUPERCOMPUTER	supercomputer	188.0	supercomputer
DUPLICATED	duplicated	188.0	duplicate
COMMUTING	commuting	187.9	commute
PORTRAYALS	portrayals	187.9	portrayal
CONSTITUENCIES	constituencies	187.9	constituency
PLASTERS	plasters	187.9	plaster
PROCLAMATIONS	proclamations	187.9	proclamation
ABDOMENS	abdomens	187.9	abdomen
SCREECHED	screeched	187.9	screech
NUTRIENTS	nutrients	187.8	nutrient
PILGRIMS	pilgrims	187.8	pilgrim
FUTILELY	futilely	187.8	futile
NIGHTINGALES	nightingales	187.8	nightingale
ADMIRINGLY	admiringly	187.70000000000002	admiring
BATTERED	battered	187.6	batter
DEPICTING	depicting	187.5	depict
COMPLICATION	complication	187.5	complication;comply
GEOLOGISTS	geologists	187.5	geologist
DUBS	dubs	187.5	dub
MURMURS	murmurs	187.4	murmur
COMMUTERS	commuters	187.4	commute
BEDROCKS	bedrocks	187.4	bedrock
LYRICALLY	lyrically	187.3	lyrical
TOWING	towing	187.3	tow
COGNACS	cognacs	187.3	cognac
STEPPED	stepped	187.29999999999998	steppe
SNATCHERS	snatchers	187.20000000000002	snatch
PUKING	puking	187.20000000000002	puke
VOMITING	vomiting	187.2	vomit
BENGALS	Bengals	187.2	Bengal
SOWS	sows	187.00000000000003	sow
NICOLAS	Nicolas	187.0	Nicolas;Nicola
UNTOUCHED	untouched	187.0	untouched
IMAGINATIVE	imaginative	187.0	imaginative
CHAMBERLAIN	chamberlain	187.0	chamberlain
DELICACY	delicacy	187.0	delicacy
EMBARK	embark	187.0	embark
STATIONARY	stationary	187.0	stationary
MOSAIC	mosaic	187.0	mosaic
PINNACLE	pinnacle	187.0	pinnacle
CRITICIZE	criticize	187.0	criticize
ASPIRE	aspire	187.0	aspire
HOORAY	hooray	187.0	hooray
MOURN	mourn	187.0	mourn
BANDIT	bandit	187.0	bandit
TYPEWRITER	typewriter	187.0	typewriter;typewrite
SHITHEAD	shithead	187.0	shithead
REACTING	reacting	187.0	reacting
CHOREOGRAPHER	choreographer	187.0	choreographer;choreograph
FOLDER	folder	187.0	folder
SCOOTER	scooter	187.0	scooter;scoot
LOGISTICS	logistics	187.0	logistics;logistic
NIRVANA	nirvana	187.0	nirvana
SPONSORSHIP	sponsorship	187.0	sponsorship
INSPIRATIONAL	inspirational	187.0	inspirational
BONOBO	bonobo	187.0	bonobo
INJECTORS	injectors	187.0	injector
REPETITIONS	repetitions	187.0	repetition
BEAKS	beaks	186.9	beak
SOWING	sowing	186.9	sow
METHODOLOGIES	methodologies	186.70000000000002	methodology
ACCUSATIONS	accusations	186.7	accusation
SPECULATED	speculated	186.6	speculate
BLOSSOMED	blossomed	186.6	blossom
CHECKLISTS	checklists	186.6	checklist
LORENZO	Lorenzo	186.5	Lorenzo
RUDY	Rudy	186.5	Rudy
RUPERT	Rupert	186.5	Rupert
HORNBLOWER	Hornblower	186.5	Hornblower
FINGERPRINTED	fingerprinted	186.4	fingerprint
INDUCTIONS	inductions	186.4	induction
PEEPERS	peepers	186.10000000000002	peep
FIGS	figs	186.1	fig
GUATEMALA	Guatemala	186.0	Guatemala
COMPRISED	comprised	186.0	comprise
DEPICT	depict	186.0	depict
ACCUSATION	accusation	186.0	accusation
AGREEING	agreeing	186.0	agreeing
WHEREIN	wherein	186.0	wherein
REVISION	revision	186.0	revision
SPECULATE	speculate	186.0	speculate
BANKRUPTCY	bankruptcy	186.0	bankruptcy
LIVELIHOOD	livelihood	186.0	livelihood
ELUSIVE	elusive	186.0	elusive
EXCERPT	excerpt	186.0	excerpt
HYPOTHESES	hypotheses	186.0	hypotheses
FRINGE	fringe	186.0	fringe
ABALONE	abalone	186.0	abalone
BEHELD	beheld	186.0	beheld
PILGRIM	pilgrim	186.0	pilgrim
HEROINE	heroine	186.0	heroine
PIAZZA	piazza	186.0	piazza
HUMANE	humane	186.0	humane
PSST	psst	186.0	psst
AIRFIELD	airfield	186.0	airfield
CHARISMATIC	charismatic	186.0	charismatic
GRAFFITI	graffiti	186.0	graffiti
REDESIGNED	redesigned	186.0	redesigned
UNINTENDED	unintended	186.0	unintended
CONSTITUENTS	constituents	185.9	constituent
BUGGERS	buggers	185.9	bugger
WHIFFS	whiffs	185.9	whiff
INDULGES	indulges	185.9	indulge
ANALOGOUSLY	analogously	185.9	analogous
COMMEMORATED	commemorated	185.8	commemorate
PEEPED	peeped	185.60000000000002	peep
VALETS	valets	185.6	valet
PLASTERING	plastering	185.6	plaster
CLOUDINESS	cloudiness	185.6	cloudiness;cloudy
GOOFIER	goofier	185.6	goofy
OWEN	Owen	185.5	Owen
MARTY	Marty	185.5	Marty
WHIFFING	whiffing	185.5	whiff
CONSISTENCIES	consistencies	185.5	consistency
LITERATES	literates	185.5	literate
BLAZING	blazing	185.4	blaze
COMMEMORATION	commemoration	185.4	commemoration;commemorate
INNOVATING	innovating	185.4	innovate
HUMS	hums	185.3	hum
REJOICES	rejoices	185.3	rejoice
DISSERTATIONS	dissertations	185.29999999999998	dissertation
PUKES	pukes	185.20000000000002	puke
COMMUTES	commutes	185.20000000000002	commute
DUPLICATES	duplicates	185.10000000000002	duplicate
INNOVATED	innovated	185.10000000000002	innovate
CULPRITS	culprits	185.1	culprit
BLINDFOLDS	blindfolds	185.1	blindfold
YEARBOOKS	yearbooks	185.00000000000003	yearbook
DIFFERENTIATES	differentiates	185.00000000000003	differentiate
NASH	Nash	185.0	Nash
YORKSHIRE	Yorkshire	185.0	Yorkshire
RONNIE	Ronnie	185.0	Ronnie
YVES	Yves	185.0	Yves
COMPRISES	comprises	185.0	comprise
UPSETTING	upsetting	185.0	upsetting
NODDED	nodded	185.0	nodded
STUNG	stung	185.0	stung
UNSUCCESSFULLY	unsuccessfully	185.0	unsuccessfully
QUERY	query	185.0	query
RENEW	renew	185.0	renew
BARGE	barge	185.0	barge
ABSTRACTION	abstraction	185.0	abstraction
COLUMNIST	columnist	185.0	columnist
HERRING	herring	185.0	herring
CURB	curb	185.0	curb
BLAZE	blaze	185.0	blaze
ELM	elm	185.0	elm
WHIRLWIND	whirlwind	185.0	whirlwind
CANONICAL	canonical	185.0	canonical
EMBRYO	embryo	185.0	embryo
MEAD	mead	185.0	mead
HOMESICK	homesick	185.0	homesick
DEPOT	depot	185.0	depot
PLAYBOY	playboy	185.0	playboy
CAPT	capt	185.0	capt
STRIPE	stripe	185.0	stripe
UNCHALLENGED	unchallenged	185.0	unchallenged
REPRINT	reprint	185.0	reprint
VINYL	vinyl	185.0	vinyl
NEUTRINO	neutrino	185.0	neutrino
BOOKSTORE	bookstore	185.0	bookstore
KNISH	knish	185.0	knish
PLASTERER	plasterer	185.0	plasterer;plaster
PERISHING	perishing	184.9	perish
INVALIDS	invalids	184.9	invalid
REJOICINGS	rejoicings	184.8	rejoice
CARAVANS	caravans	184.70000000000002	caravan
SUMMONER	summoner	184.7	summoner;summon
COMMEMORATIVE	commemorative	184.60000000000002	commemorate
PUKED	puked	184.60000000000002	puke
SEEMINGLY	seemingly	184.6	seeming
INFLAMMATIONS	inflammations	184.6	inflammation
CLOUDIEST	cloudiest	184.6	cloudy
SOWED	sowed	184.50000000000003	sow
MARX	Marx	184.5	Marx
HARRINGTON	Harrington	184.5	Harrington
FIGMENT	figment	184.4	figment;fig
FINGERPRINTING	fingerprinting	184.4	fingerprint
CHLORIDES	chlorides	184.4	chloride
DOODLING	doodling	184.3	doodle
BRUTALITIES	brutalities	184.29999999999998	brutality
ELECTIVE	elective	184.1	elective;elect
STUPIDITIES	stupidities	184.00000000000003	stupidity
MORTON	Morton	184.0	Morton
ABRUPTLY	abruptly	184.0	abrupt
RATTLE	rattle	184.0	rattle
ZOOLOGY	zoology	184.0	zoology
TAPESTRY	tapestry	184.0	tapestry
PROPELLER	propeller	184.0	propeller
OVAL	oval	184.0	oval
ORIENT	orient	184.0	orient
DECORATIVE	decorative	184.0	decorative;decorate
GRUDGE	grudge	184.0	grudge
VINEYARD	vineyard	184.0	vineyard
MAIZE	maize	184.0	maize
STABBING	stabbing	184.0	stabbing
RECTOR	rector	184.0	rector
VIBRANT	vibrant	184.0	vibrant
OBITUARY	obituary	184.0	obituary
ACCELERATOR	accelerator	184.0	accelerator
OPTIMIZE	optimize	184.0	optimize
CYBORGS	cyborgs	184.0	cyborg
COMPRISING	comprising	183.9	comprise
BREAKUPS	breakups	183.9	breakup
RHINOS	rhinos	183.8	rhino
CONTINGENTS	contingents	183.8	contingent
TORQUING	torquing	183.70000000000002	torque
SUMMONERS	summoners	183.7	summon
ARCHDUKES	archdukes	183.60000000000002	archduke
VICARS	vicars	183.50000000000003	vicar
INVALIDED	invalided	183.50000000000003	invalid
COMMEMORATES	commemorates	183.4	commemorate
DUPLICATING	duplicating	183.4	duplicate
PEEPER	peeper	183.4	peeper;peep
ZIPPERED	zippered	183.4	zipper
SYRIANS	Syrians	183.35000000000002	Syrian
SCATTERS	scatters	183.3	scatter
DUPLICATION	duplication	183.3	duplication;duplicate
SCHOOLTEACHERS	schoolteachers	183.20000000000002	schoolteacher
ENLISTED	enlisted	183.1	enlist
ELECTING	electing	183.1	elect
QUARANTINES	quarantines	183.00000000000003	quarantine
TORQUED	torqued	183.00000000000003	torque
ALEXIS	Alexis	183.0	Alexis
QUEBEC	Quebec	183.0	Quebec
CHLOE	Chloe	183.0	Chloe
ADJOINING	adjoining	183.0	adjoin
COACHMAN	coachman	183.0	coachman
RUST	rust	183.0	rust
DEVOTE	devote	183.0	devote
WASP	wasp	183.0	wasp
TIPPED	tipped	183.0	tipped
BATHE	bathe	183.0	bathe
MANIA	mania	183.0	mania
PORTRAY	portray	183.0	portray
STEAMBOAT	steamboat	183.0	steamboat
INCARNATION	incarnation	183.0	incarnation;incarnate
ADHESIVE	adhesive	183.0	adhesive
SCARCITY	scarcity	183.0	scarcity
MINGLE	mingle	183.0	mingle
CREDIBLE	credible	183.0	credible
INDISTINCTLY	indistinctly	183.0	indistinctly
ANGELICA	angelica	183.0	angelica
FORENSIC	forensic	183.0	forensic
SENNA	senna	183.0	senna
FLOP	flop	183.0	flop
ADOBE	adobe	183.0	adobe
ORGANIZATIONAL	organizational	183.0	organizational
HOOVER	hoover	183.0	hoover
ADVISORY	advisory	183.0	advisory
TRANSCENDENCE	transcendence	183.0	transcendence
COGNITION	cognition	183.0	cognition
BONOBOS	bonobos	183.0	bonobo
COHERENTLY	coherently	183.0	coherent
PERVERTED	perverted	182.9	pervert
UPHOLDING	upholding	182.9	uphold
ELECTS	elects	182.9	elect
QUARANTINING	quarantining	182.9	quarantine
INSPECTS	inspects	182.9	inspect
ZIPPERS	zippers	182.9	zipper
INVESTORS	investors	182.89999999999998	investor
ISLETS	islets	182.8	islet
STEINS	steins	182.8	stein
INNOVATES	innovates	182.8	innovate
CHEEKINESS	cheekiness	182.8	cheekiness;cheeky
TORQUES	torques	182.8	torque
NEEDINESS	neediness	182.70000000000002	neediness;needy
MICS	mics	182.7	mic
PEEPS	peeps	182.60000000000002	peep
HERMITS	hermits	182.6	hermit
TITS	tits	182.5	tit
JENKINS	Jenkins	182.5	Jenkins
REPTILES	reptiles	182.5	reptile
CONTENDERS	contenders	182.5	contender
SNATCHING	snatching	182.5	snatch
SHORELINES	shorelines	182.5	shoreline
ADMINISTERED	administered	182.4	administer
NEUTRONS	neutrons	182.4	neutron
RECTANGLES	rectangles	182.4	rectangle
SEWS	sews	182.4	sew
CUBED	cubed	182.3	cub
PYTHONS	pythons	182.3	python
BLOSSOMING	blossoming	182.2	blossom
WRESTLES	wrestles	182.2	wrestle
HEDGES	hedges	182.10000000000002	hedge
SPECIALIZING	specializing	182.10000000000002	specialize
MITER	miter	182.10000000000002	miter;mite
ECONOMICALLY	economically	182.1	economical
QUINCY	Quincy	182.0	Quincy
JACQUELINE	Jacqueline	182.0	Jacqueline
BRENT	Brent	182.0	Brent
TRUTHFUL	truthful	182.0	truthful
TIMID	timid	182.0	timid
REPROACH	reproach	182.0	reproach
PETITION	petition	182.0	petition
CLIMAX	climax	182.0	climax
DISREGARD	disregard	182.0	disregard
FEEBLE	feeble	182.0	feeble
RHYTHMIC	rhythmic	182.0	rhythmic
RETREATING	retreating	182.0	retreating
REBELLIOUS	rebellious	182.0	rebellious
SUBLIME	sublime	182.0	sublime
BEVERAGE	beverage	182.0	beverage
BAPTISM	baptism	182.0	baptism
EXPOSITION	exposition	182.0	exposition
TENANT	tenant	182.0	tenant
CURRY	curry	182.0	curry
FOLKLORE	folklore	182.0	folklore
AFTERLIFE	afterlife	182.0	afterlife
HOMEMADE	homemade	182.0	homemade
CURVATURE	curvature	182.0	curvature
NEANDERTHAL	neanderthal	182.0	neanderthal
QUINTET	quintet	182.0	quintet
VASCULAR	vascular	182.0	vascular
INCREMENTAL	incremental	182.0	incremental
CRITICIZING	criticizing	181.9	criticize
KNEELS	kneels	181.9	kneel
TOWS	tows	181.9	tow
SMILEYS	smileys	181.9	smiley
LENGTHIEST	lengthiest	181.9	lengthy
WINGSPANS	wingspans	181.9	wingspan
LENGTHIER	lengthier	181.9	lengthy
SQUEALING	squealing	181.7	squeal
MAMMOGRAMS	mammograms	181.6	mammogram
PAWING	pawing	181.6	paw
GLASGOW	Glasgow	181.5	Glasgow
SPRINGFIELD	Springfield	181.5	Springfield
NEAL	Neal	181.5	Neal
EJECTED	ejected	181.5	eject
BLURS	blurs	181.5	blur
VETS	vets	181.4	vet
PERISHES	perishes	181.4	perish
UPHOLDS	upholds	181.4	uphold
DOWRIES	dowries	181.4	dowry
RIVERS	rivers	181.39999999999995	riv
CUFFS	cuffs	181.2	cuff
PERISHABLE	perishable	181.2	perishable;perish
HUMOROUSLY	humorously	181.1	humorous
VASES	vases	181.00000000000003	vase
DANUBE	Danube	181.0	Danube
DISMAL	dismal	181.0	dismal
BLOUSE	blouse	181.0	blouse
ROTTING	rotting	181.0	rotting
ANNALS	annals	181.0	annals
SNAPPING	snapping	181.0	snapping
DECREASES	decreases	181.0	decreases
ANTHILL	anthill	181.0	anthill
PRICELESS	priceless	181.0	priceless
FABRICATION	fabrication	181.0	fabrication;fabricate
METROPOLIS	metropolis	181.0	metropolis
SKATE	skate	181.0	skate
CRITIQUE	critique	181.0	critique
MUSKETEER	musketeer	181.0	musketeer
JAGUAR	jaguar	181.0	jaguar
ODYSSEY	odyssey	181.0	odyssey
ASTROPHYSICS	astrophysics	181.0	astrophysics
POW	pow	181.0	pow
SYNTAX	syntax	181.0	syntax
IMBALANCE	imbalance	181.0	imbalance
INTEGER	integer	181.0	integer
SUNFLOWERS	sunflowers	181.0	sunflower
JANITORS	janitors	181.0	janitor
TILING	tiling	181.0	tiling;tile
DONGS	dongs	181.0	dong
SCATTERINGS	scatterings	181.0	scatter
BEAKER	beaker	180.8	beaker;beak
FRAGRANCES	fragrances	180.8	fragrance
BUFFETED	buffeted	180.79999999999998	buffet
BROOMS	brooms	180.79999999999998	broom
BEAKERS	beakers	180.70000000000002	beak
BUFFETS	buffets	180.7	buffet
PAWED	pawed	180.7	paw
DISAPPOINTINGLY	disappointingly	180.7	disappointing
LIBERATING	liberating	180.60000000000002	liberate
ESTROGENS	estrogens	180.50000000000003	estrogen
PROVENCE	Provence	180.5	Provence
HALLOWEEN	Halloween	180.5	Halloween
GERALD	Gerald	180.5	Gerald
LIBERIA	Liberia	180.5	Liberia
KEPLER	Kepler	180.5	Kepler
UPHOLDER	upholder	180.5	upholder;uphold
SPHERICALLY	spherically	180.5	spherical
EMOTIONS	emotions	180.49999999999997	emote
PEARS	pears	180.3	pear
THEOLOGIANS	theologians	180.29999999999998	theologian
TENANTS	tenants	180.20000000000002	tenant
CHESTERFIELDS	chesterfields	180.2	chesterfield
BLINDFOLDING	blindfolding	180.1	blindfold
